id,first_name,last_name,email,gender,birth_date,job_title_id,education_id,salary,hire_date,resign_date
1,Amanda,Baker,amanda.baker.1@example-corp.com,Female,1976-08-13,6,5,53991,2020-06-07,2024-03-26
2,Jennifer,Campbell,jennifer.campbell.2@example-corp.com,Female,1990-04-26,9,3,86322,2025-05-25,
3,Jennifer,Thomas,jennifer.thomas.3@example-corp.com,Female,1962-07-03,14,5,55259,2022-05-02,
4,William,Hill,william.hill.4@example-corp.com,Male,1994-11-11,7,5,60033,2018-09-13,
5,David,Ramirez,david.ramirez.5@example-corp.com,Male,1988-08-22,3,1,94401,2021-02-24,
6,William,Rivera,william.rivera.6@example-corp.com,Male,1963-10-25,12,2,208669,2020-03-22,
7,Emily,Wright,emily.wright.7@example-corp.com,Female,1993-07-14,14,2,50137,2016-09-05,
8,Deborah,Rodriguez,deborah.rodriguez.8@example-corp.com,Female,1999-07-22,1,3,63473,2023-05-26,
9,Jessica,Hall,jessica.hall.9@example-corp.com,Female,1965-07-21,1,5,65990,2021-07-02,
10,David,Martinez,david.martinez.10@example-corp.com,Male,1991-12-09,4,5,129116,2023-12-26,
11,Matthew,Nguyen,matthew.nguyen.11@example-corp.com,Male,1964-10-26,1,2,60523,2021-10-06,
12,Karen,Anderson,karen.anderson.12@example-corp.com,Female,1963-04-29,6,5,57610,2016-12-16,
13,Barbara,Wilson,barbara.wilson.13@example-corp.com,Female,1994-01-06,11,2,70099,2019-05-16,
14,Paul,Campbell,paul.campbell.14@example-corp.com,Male,1990-08-20,11,4,72194,2025-03-08,
15,Jennifer,Allen,jennifer.allen.15@example-corp.com,Female,1970-08-12,7,1,50924,2023-07-28,
16,Joshua,Martinez,joshua.martinez.16@example-corp.com,Male,1981-07-14,3,1,88122,2021-02-26,
17,Dorothy,Johnson,dorothy.johnson.17@example-corp.com,Female,1995-12-11,11,1,68539,2020-08-21,
18,Sandra,Lopez,sandra.lopez.18@example-corp.com,Female,1983-05-03,10,4,113547,2018-12-28,
19,Emily,Perez,emily.perez.19@example-corp.com,Female,1997-02-23,4,5,125682,2018-11-18,
20,Jennifer,Jones,jennifer.jones.20@example-corp.com,Female,1973-02-21,13,2,203477,2022-09-13,
21,Emily,Lewis,emily.lewis.21@example-corp.com,Female,1985-03-16,13,1,174264,2020-06-19,
22,Melissa,Mitchell,melissa.mitchell.22@example-corp.com,Female,1988-07-24,14,2,50324,2019-01-17,
23,James,Robinson,james.robinson.23@example-corp.com,Male,1974-01-18,1,5,63895,2017-02-06,
24,David,Clark,david.clark.24@example-corp.com,Male,1975-09-26,9,4,89638,2022-12-09,2024-12-31
25,Joshua,Robinson,joshua.robinson.25@example-corp.com,Male,1975-11-10,14,4,51776,2021-04-14,
26,David,Adams,david.adams.26@example-corp.com,Male,1968-03-05,9,1,77745,2016-12-05,
27,Karen,Brown,karen.brown.27@example-corp.com,Female,1979-02-26,11,3,67790,2025-04-17,
28,Thomas,Smith,thomas.smith.28@example-corp.com,Male,1969-01-03,14,1,48151,2020-04-05,
29,Kevin,Nelson,kevin.nelson.29@example-corp.com,Male,1997-01-22,12,1,184128,2016-06-08,
30,Patricia,Green,patricia.green.30@example-corp.com,Female,1963-09-13,10,4,115225,2023-08-31,
31,Donald,Hernandez,donald.hernandez.31@example-corp.com,Male,1999-04-07,5,1,78976,2021-04-04,
32,Mary,Robinson,mary.robinson.32@example-corp.com,Female,2003-01-19,4,4,117812,2018-10-12,
33,Sarah,Scott,sarah.scott.33@example-corp.com,Female,1987-03-11,3,3,94323,2025-06-26,
34,Kimberly,Perez,kimberly.perez.34@example-corp.com,Female,1966-08-24,13,4,205038,2021-09-08,2025-12-24
35,Jessica,Hernandez,jessica.hernandez.35@example-corp.com,Female,1979-11-29,1,2,62901,2017-10-12,
36,Sarah,Miller,sarah.miller.36@example-corp.com,Female,1965-05-03,9,3,80183,2022-02-06,
37,Mark,Gonzalez,mark.gonzalez.37@example-corp.com,Male,1991-07-13,5,1,79592,2025-10-13,
38,James,Flores,james.flores.38@example-corp.com,Male,1975-08-07,1,1,57631,2021-04-06,
39,Emily,Lewis,emily.lewis.39@example-corp.com,Female,1989-05-31,6,3,47027,2018-12-09,2022-04-03
40,Sarah,Jones,sarah.jones.40@example-corp.com,Female,1983-10-24,1,4,62593,2017-09-09,
41,Linda,Sanchez,linda.sanchez.41@example-corp.com,Female,1986-04-15,1,3,58822,2024-06-21,
42,Lisa,Scott,lisa.scott.42@example-corp.com,Female,1978-04-05,12,1,199233,2023-09-09,
43,Thomas,Allen,thomas.allen.43@example-corp.com,Male,1997-04-06,10,5,133626,2018-01-02,
44,George,Smith,george.smith.44@example-corp.com,Male,1989-12-14,11,2,69782,2016-03-30,
45,Sarah,Hernandez,sarah.hernandez.45@example-corp.com,Female,1975-05-29,7,3,53780,2019-03-25,
46,Matthew,Baker,matthew.baker.46@example-corp.com,Male,1995-03-27,3,3,106611,2020-08-28,
47,Mark,Gonzalez,mark.gonzalez.47@example-corp.com,Male,1989-03-07,3,4,104445,2021-07-01,
48,David,Walker,david.walker.48@example-corp.com,Male,1963-09-17,13,2,194407,2020-06-22,
49,Dorothy,Jones,dorothy.jones.49@example-corp.com,Female,1964-03-22,12,5,206536,2024-02-11,
50,Sarah,Smith,sarah.smith.50@example-corp.com,Female,1983-05-02,7,5,58210,2018-12-28,
51,Kimberly,Green,kimberly.green.51@example-corp.com,Female,1977-03-28,11,1,68645,2023-09-05,
52,Anthony,Lopez,anthony.lopez.52@example-corp.com,Male,1990-02-09,9,2,89748,2023-10-31,
53,Joseph,Roberts,joseph.roberts.53@example-corp.com,Male,1998-06-24,11,1,67131,2017-12-17,
54,George,Anderson,george.anderson.54@example-corp.com,Male,1997-04-11,9,2,89607,2024-02-29,
55,Brian,Garcia,brian.garcia.55@example-corp.com,Male,1996-07-27,7,2,57664,2024-07-09,
56,Donald,Williams,donald.williams.56@example-corp.com,Male,1966-07-03,9,2,81790,2025-12-30,
57,John,Nelson,john.nelson.57@example-corp.com,Male,1986-01-04,4,3,112081,2023-10-26,
58,John,Martinez,john.martinez.58@example-corp.com,Male,1985-06-04,7,4,58729,2019-03-17,
59,Sarah,Hill,sarah.hill.59@example-corp.com,Female,1999-07-13,13,5,214622,2020-01-23,
60,Nancy,Walker,nancy.walker.60@example-corp.com,Female,1975-02-22,12,2,207554,2016-10-24,
61,Donald,Hill,donald.hill.61@example-corp.com,Male,1961-10-17,5,5,83899,2018-02-23,
62,Dorothy,Clark,dorothy.clark.62@example-corp.com,Female,1977-03-29,13,4,211183,2022-12-04,
63,Mark,Sanchez,mark.sanchez.63@example-corp.com,Male,1990-06-22,8,1,89707,2022-07-19,
