employee_id,score,survey_date,feedback
1,10,2026-01-24,Excellent benefits
2,9,2026-01-28,Great company!
3,7,2026-01-26,Need better coffee
4,9,2026-01-11,Great company!
5,10,2026-01-11,Love the culture
6,9,2026-01-23,Need better coffee
7,8,2026-01-30,Need better coffee
8,0,2026-01-24,Excellent benefits
9,9,2026-01-13,Growth opportunities are good
10,9,2026-01-19,Great company!
11,8,2026-01-31,Growth opportunities are good
12,9,2026-01-31,Excellent benefits
13,7,2026-01-24,Great company!
14,3,2026-01-19,Love the culture
15,10,2026-01-08,Great company!
16,7,2026-01-10,Work-life balance is okay
17,9,2026-02-05,Excellent benefits
18,0,2026-01-30,Love the culture
19,8,2026-01-19,Growth opportunities are good
20,9,2026-02-04,Excellent benefits
21,7,2026-01-29,Love the culture
22,0,2026-02-01,Excellent benefits
23,4,2026-01-28,Excellent benefits
24,9,2026-01-16,Great company!
25,10,2026-01-08,Excellent benefits
26,2,2026-01-16,Love the culture
27,4,2026-01-27,Need better coffee
28,5,2026-02-05,Work-life balance is okay
29,8,2026-01-29,Excellent benefits
30,10,2026-02-02,Growth opportunities are good
31,9,2026-01-24,Love the culture
32,3,2026-01-30,Love the culture
33,9,2026-01-27,Great company!
34,8,2026-01-14,Need better coffee
35,9,2026-02-04,Great company!
36,8,2026-01-27,Love the culture
37,0,2026-01-16,Work-life balance is okay
38,7,2026-02-01,Work-life balance is okay
39,9,2026-02-04,Growth opportunities are good
40,7,2026-01-11,Great company!
41,8,2026-02-04,Growth opportunities are good
42,10,2026-01-21,Need better coffee
43,10,2026-01-27,Great company!
44,8,2026-01-11,Great company!
45,4,2026-02-03,Love the culture
46,6,2026-01-15,Great company!
47,7,2026-01-08,Growth opportunities are good
48,4,2026-02-02,Need better coffee
49,10,2026-01-29,Excellent benefits
50,8,2026-02-01,Growth opportunities are good
51,5,2026-02-02,Work-life balance is okay
52,1,2026-01-25,Need better coffee
53,8,2026-01-16,Growth opportunities are good
54,9,2026-01-22,Excellent benefits
55,8,2026-01-21,Love the culture
56,7,2026-01-12,Excellent benefits
57,8,2026-01-10,Growth opportunities are good
58,9,2026-01-11,Great company!
59,8,2026-01-16,Love the culture
60,10,2026-01-31,Need better coffee
61,10,2026-01-09,Growth opportunities are good
62,9,2026-01-17,Great company!
63,9,2026-01-19,Excellent benefits
64,4,2026-01-27,Need better coffee
65,9,2026-01-28,Love the culture
66,3,2026-01-13,Need better coffee
67,7,2026-01-09,Excellent benefits
68,4,2026-02-04,Need better coffee
69,9,2026-01-22,Growth opportunities are good
70,8,2026-01-24,Work-life balance is okay
71,8,2026-01-30,Growth opportunities are good
72,9,2026-01-14,Growth opportunities are good
73,10,2026-01-14,Need better coffee
74,10,2026-01-27,Need better coffee
75,8,2026-01-19,Need better coffee
76,3,2026-01-12,Need better coffee
77,8,2026-01-26,Excellent benefits
78,10,2026-01-19,Need better coffee
79,9,2026-01-20,Great company!
80,4,2026-01-28,Excellent benefits
81,10,2026-01-25,Growth opportunities are good
82,4,2026-01-30,Love the culture
83,8,2026-01-09,Need better coffee
84,8,2026-01-23,Excellent benefits
85,8,2026-01-19,Growth opportunities are good
86,8,2026-01-13,Growth opportunities are good
87,1,2026-01-27,Great company!
88,4,2026-01-19,Great company!
89,7,2026-01-13,Excellent benefits
90,8,2026-01-28,Great company!
91,8,2026-01-13,Love the culture
92,7,2026-01-12,Excellent benefits
93,9,2026-01-24,Great company!
94,7,2026-01-31,Growth opportunities are good
95,9,2026-01-26,Growth opportunities are good
96,10,2026-01-11,Work-life balance is okay
97,9,2026-01-18,Excellent benefits
98,7,2026-01-19,Work-life balance is okay
99,7,2026-02-02,Great company!
100,10,2026-01-25,Need better coffee
101,9,2026-01-26,Need better coffee
102,9,2026-01-25,Great company!
103,9,2026-01-23,Great company!
104,10,2026-01-18,Great company!
105,8,2026-02-03,Excellent benefits
106,7,2026-01-31,Excellent benefits
107,2,2026-01-16,Love the culture
108,0,2026-01-10,Love the culture
109,0,2026-01-14,Growth opportunities are good
110,10,2026-02-01,Work-life balance is okay
111,6,2026-02-02,Great company!
112,3,2026-01-31,Work-life balance is okay
113,5,2026-01-24,Excellent benefits
114,9,2026-01-29,Great company!
115,7,2026-01-26,Work-life balance is okay
116,0,2026-01-18,Excellent benefits
117,7,2026-01-27,Great company!
118,1,2026-01-22,Excellent benefits
119,10,2026-01-19,Love the culture
120,2,2026-02-04,Work-life balance is okay
121,9,2026-01-20,Great company!
122,10,2026-01-25,Great company!
123,10,2026-01-25,Need better coffee
124,3,2026-01-20,Love the culture
125,4,2026-01-23,Work-life balance is okay
126,8,2026-01-30,Work-life balance is okay
127,3,2026-01-23,Great company!
128,7,2026-01-22,Growth opportunities are good
129,6,2026-02-06,Love the culture
130,7,2026-01-31,Great company!
131,10,2026-01-26,Work-life balance is okay
132,7,2026-01-30,Need better coffee
133,8,2026-01-25,Growth opportunities are good
134,9,2026-01-20,Excellent benefits
135,8,2026-01-17,Growth opportunities are good
136,8,2026-01-19,Need better coffee
137,7,2026-01-31,Excellent benefits
138,7,2026-02-03,Great company!
139,8,2026-01-11,Excellent benefits
140,7,2026-02-03,Work-life balance is okay
141,7,2026-02-05,Growth opportunities are good
142,10,2026-01-31,Love the culture
143,10,2026-01-13,Love the culture
144,8,2026-01-17,Excellent benefits
145,10,2026-01-15,Need better coffee
146,4,2026-02-04,Need better coffee
147,9,2026-01-29,Love the culture
148,4,2026-01-08,Need better coffee
149,10,2026-01-30,Need better coffee
